id,email,encrypted_password,reset_password_token,reset_password_sent_at,remember_created_at,first_name,last_name,account_type,organization,deals_count,tasks_count,endorsement_assignments_count,created_at,updated_at,username
1,montgomeryscott@gmail.com,password,,,,James,West,Brand,Oakley,,,,2025-07-20 07:18:12 UTC,2025-08-21 20:33:11 UTC,@adamhanson
2,singhjoel@gmail.com,password,,,,Amanda,Murphy,Brand,Skechers,,,,2025-05-05 23:59:50 UTC,2025-12-13 00:43:06 UTC,@armstrongmark
3,valerie16@durham-pace.biz,password,,,,Barbara,Hill,Brand,Champion,,,,2025-12-14 02:29:23 UTC,2025-12-15 17:18:41 UTC,@allenjoseph
4,apollard@johnson.com,password,,,,Steven,Stokes,Brand,Reebok,,,,2025-04-13 07:27:48 UTC,2025-09-29 23:19:31 UTC,@ayalarichard
5,virginiawood@gmail.com,password,,,,Carl,Camacho,Brand,Under Armour,,,,2025-01-24 17:53:29 UTC,2025-09-04 05:02:18 UTC,@owensmary
6,ingrammiranda@wall.info,password,,,,Eric,Bradley,Brand,North Face,,,,2025-07-19 22:08:46 UTC,2025-09-30 12:05:08 UTC,@williamsnathaniel
7,robert91@lee.info,password,,,,Alex,Butler,Brand,Skechers,,,,2025-03-21 22:52:32 UTC,2025-05-25 23:28:49 UTC,@caitlynsmith
8,grodriguez@hall.com,password,,,,Rebecca,Carrillo,Brand,Adidas,,,,2025-03-30 01:32:09 UTC,2025-09-09 23:39:40 UTC,@sherri51
9,louischapman@gmail.com,password,,,,Gina,Daniels,Brand,Reebok,,,,2025-09-29 17:01:11 UTC,2025-11-25 00:24:01 UTC,@rileysarah
10,lhernandez@yahoo.com,password,,,,Darlene,Bailey,Brand,Puma,,,,2025-02-01 13:00:01 UTC,2025-10-18 02:58:18 UTC,@norrisheather
11,john96@yahoo.com,password,,,,Deborah,Flores,Brand,New Balance,,,,2025-10-18 21:51:16 UTC,2025-12-10 18:37:00 UTC,@chandlersarah
12,erinlee@gmail.com,password,,,,Meghan,Tate,Brand,North Face,,,,2025-11-04 21:26:05 UTC,2025-11-13 20:35:38 UTC,@xsmith
13,paulrios@michael-thompson.com,password,,,,Melanie,Campbell,Brand,Hydro Flask,,,,2025-05-27 06:14:21 UTC,2025-11-07 06:10:48 UTC,@beckyglenn
14,operry@hotmail.com,password,,,,Megan,Drake,Brand,Crocs,,,,2025-10-25 19:37:43 UTC,2025-12-17 05:00:12 UTC,@bergerluis
15,ahinton@yahoo.com,password,,,,Richard,Sanders,Brand,Gatorade,,,,2025-12-02 20:56:25 UTC,2025-12-06 08:15:48 UTC,@wilsonluke
16,kevin71@andrews.com,password,,,,Phillip,Smith,Brand,Oakley,,,,2025-06-05 15:48:57 UTC,2025-11-11 15:54:55 UTC,@larrydaniel
17,bryce03@yahoo.com,password,,,,Victoria,Johnson,Brand,Vans,,,,2025-04-15 19:03:28 UTC,2025-09-09 02:27:01 UTC,@mallory33
18,kimberly13@jones-vasquez.com,password,,,,Katelyn,Wiggins,Brand,Lululemon,,,,2025-11-07 18:45:11 UTC,2025-11-27 22:18:00 UTC,@psampson
19,ptaylor@hotmail.com,password,,,,Adrian,Gallagher,Brand,Oakley,,,,2025-07-05 13:54:57 UTC,2025-10-08 12:03:49 UTC,@vanessarandolph
20,freyalexandra@munoz.biz,password,,,,Jasmine,James,Brand,Puma,,,,2025-04-18 11:22:48 UTC,2025-04-23 13:30:54 UTC,@cochranbrian
21,kyle22@hotmail.com,password,,,,Anthony,Fuller,Brand,Under Armour,,,,2025-11-15 18:20:09 UTC,2025-12-31 17:33:11 UTC,@carteraustin
22,ocoffey@butler.com,password,,,,Thomas,Morse,Brand,Oakley,,,,2025-02-26 15:05:45 UTC,2025-08-19 13:56:58 UTC,@batesdawn
23,schmittthomas@mejia-baker.biz,password,,,,Larry,Miller,Brand,Beats by Dre,,,,2025-06-24 12:09:51 UTC,2025-12-24 00:49:41 UTC,@bhartman
24,lisapineda@hotmail.com,password,,,,Lisa,Cisneros,Brand,Reebok,,,,2025-03-17 11:22:42 UTC,2025-09-07 14:26:22 UTC,@shernandez
25,khernandez@brooks-carroll.com,password,,,,Allen,Park,Brand,North Face,,,,2025-06-25 23:15:17 UTC,2025-09-05 22:27:05 UTC,@ajohnson
26,stephanie88@hotmail.com,password,,,,Christopher,Gomez,Brand,Converse,,,,2025-03-19 15:01:21 UTC,2025-10-08 23:03:33 UTC,@levineantonio
27,mcampos@jones.biz,password,,,,Anthony,Reilly,Brand,Drip Drop,,,,2025-02-23 08:22:10 UTC,2025-07-12 00:40:34 UTC,@gjenkins
28,dianelang@yahoo.com,password,,,,Kimberly,Flynn,Brand,Gatorade,,,,2025-05-26 05:02:24 UTC,2025-08-05 06:45:37 UTC,@jonesamy
29,zhall@yahoo.com,password,,,,David,Hess,Brand,Lululemon,,,,2025-05-03 13:10:20 UTC,2025-07-29 13:09:31 UTC,@olevy
30,cheryl12@hotmail.com,password,,,,Kelly,Robinson,Brand,Under Armour,,,,2025-12-22 16:25:49 UTC,2025-12-24 02:23:16 UTC,@jamielopez
31,josephking@potter.org,password,,,,Lauren,Bates,Brand,Gatorade,,,,2025-09-07 07:52:38 UTC,2025-10-07 20:01:06 UTC,@pwright
32,simstimothy@yahoo.com,password,,,,Isaac,Johnson,Brand,Adidas,,,,2025-02-24 09:33:45 UTC,2025-11-04 02:36:34 UTC,@odawson
33,psmith@kennedy.net,password,,,,Kimberly,Barker,Brand,Converse,,,,2025-08-04 13:13:54 UTC,2025-12-22 19:59:01 UTC,@wbowman
34,johnsontyler@gmail.com,password,,,,Kristina,Wilson,Brand,Adidas,,,,2025-03-02 04:35:07 UTC,2025-09-25 14:29:38 UTC,@qanderson
35,farleymark@taylor-banks.com,password,,,,William,Hampton,Brand,Adidas,,,,2025-10-06 21:33:08 UTC,2025-11-14 16:33:01 UTC,@landrews
